,edit_count,sentiment,neg_sentiment
2020-06-11,0.03333333333333333,-0.03330203493436177,0.03333333333333333
2020-06-12,0.03333333333333333,-0.03330203493436177,0.03333333333333333
2020-06-13,0.03333333333333333,-0.03330203493436177,0.03333333333333333
2020-06-14,0.03333333333333333,-0.03330203493436177,0.03333333333333333
2020-06-15,0.03333333333333333,-0.03330203493436177,0.03333333333333333
2020-06-16,0.03333333333333333,-0.03330203493436177,0.03333333333333333
2020-06-17,0.03333333333333333,-0.03330203493436177,0.03333333333333333
2020-06-18,0.03333333333333333,-0.03330203493436177,0.03333333333333333
2020-06-19,0.03333333333333333,-0.03330203493436177,0.03333333333333333
2020-06-20,0.03333333333333333,-0.03330203493436177,0.03333333333333333
2020-06-21,0.03333333333333333,-0.03330203493436177,0.03333333333333333
2020-06-22,0.06666666666666667,-0.06652303139368693,0.06666666666666667
2020-06-23,0.1,-0.09678680499394735,0.1
2020-06-24,0.1,-0.09678680499394735,0.1
2020-06-25,0.1,-0.09678680499394735,0.1
2020-06-26,0.1,-0.09678680499394735,0.1
2020-06-27,0.1,-0.09678680499394735,0.1
2020-06-28,0.1,-0.09678680499394735,0.1
2020-06-29,0.1,-0.09678680499394735,0.1
2020-06-30,0.1,-0.09678680499394735,0.1
2020-07-01,0.1,-0.09678680499394735,0.1
2020-07-02,0.1,-0.09678680499394735,0.1
2020-07-03,0.1,-0.09678680499394735,0.1
2020-07-04,0.1,-0.09678680499394735,0.1
2020-07-05,0.1,-0.09678680499394735,0.1
2020-07-06,0.1,-0.09678680499394735,0.1
2020-07-07,0.1,-0.09678680499394735,0.1
2020-07-08,0.1,-0.09678680499394735,0.1
2020-07-09,0.1,-0.038547394673029575,0.06666666666666667
2020-07-10,0.1,-0.038547394673029575,0.06666666666666667
2020-07-11,0.1,-0.038547394673029575,0.06666666666666667
2020-07-12,0.1,-0.038547394673029575,0.06666666666666667
2020-07-13,0.1,-0.038547394673029575,0.06666666666666667
2020-07-14,0.1,-0.038547394673029575,0.06666666666666667
2020-07-15,0.1,-0.038547394673029575,0.06666666666666667
2020-07-16,0.1,-0.038547394673029575,0.06666666666666667
2020-07-17,0.1,-0.038547394673029575,0.06666666666666667
2020-07-18,0.13333333333333333,-0.07177197933197021,0.1
2020-07-19,0.13333333333333333,-0.07177197933197021,0.1
2020-07-20,0.13333333333333333,-0.07177197933197021,0.1
2020-07-21,0.13333333333333333,-0.07177197933197021,0.1
2020-07-22,0.1,-0.03855098287264505,0.06666666666666667
2020-07-23,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-07-24,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-07-25,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-07-26,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-07-27,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-07-28,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-07-29,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-07-30,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-07-31,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-08-01,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-08-02,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-08-03,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-08-04,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-08-05,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-08-06,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-08-07,0.06666666666666667,-0.008287209272384636,0.03333333333333333
2020-08-08,0.03333333333333333,-0.033224584658940626,0.03333333333333333
2020-08-09,0.03333333333333333,-0.033224584658940626,0.03333333333333333
2020-08-10,0.03333333333333333,-0.033224584658940626,0.03333333333333333
2020-08-11,0.03333333333333333,-0.033224584658940626,0.03333333333333333
2020-08-12,0.03333333333333333,-0.033224584658940626,0.03333333333333333
2020-08-13,0.03333333333333333,-0.033224584658940626,0.03333333333333333
2020-08-14,0.03333333333333333,-0.033224584658940626,0.03333333333333333
2020-08-15,0.03333333333333333,-0.033224584658940626,0.03333333333333333
2020-08-16,0.03333333333333333,-0.033224584658940626,0.03333333333333333
2020-08-17,0.0,0.0,0.0
2020-08-18,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0
2020-08-29,0.0,0.0,0.0
2020-08-30,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0
2020-09-11,0.0,0.0,0.0
2020-09-12,0.0,0.0,0.0
2020-09-13,0.0,0.0,0.0
2020-09-14,0.0,0.0,0.0
2020-09-15,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-16,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-17,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-18,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-19,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-20,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-21,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-22,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-23,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-24,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-25,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-26,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-27,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-28,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-29,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-09-30,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-01,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-02,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-03,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-04,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-05,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-06,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-07,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-08,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-09,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-10,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-11,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-12,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-13,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-14,0.03333333333333333,-0.03331335385640462,0.03333333333333333
2020-10-15,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0
2020-10-17,0.0,0.0,0.0
2020-10-18,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0
2020-11-27,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-11-28,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-11-29,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-11-30,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-01,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-02,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-03,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-04,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-05,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-06,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-07,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-08,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-09,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-10,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-11,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-12,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-13,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-14,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-15,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-16,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-17,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-18,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-19,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-20,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-21,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-22,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-23,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-24,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-25,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-26,0.03333333333333333,-0.03330233295758565,0.03333333333333333
2020-12-27,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0
2021-01-03,0.06666666666666667,-0.002235867579778028,0.016666666666666666
2021-01-04,0.2,-0.020797804494698834,0.041666666666666664
2021-01-05,0.4,0.00624099257919524,0.041666666666666664
2021-01-06,0.6666666666666666,0.023898043566279947,0.04583333333333333
2021-01-07,0.7,0.04883541895283594,0.04583333333333333
2021-01-08,0.8,0.017567385236422227,0.07916666666666666
2021-01-09,0.8666666666666667,0.013406720757484444,0.09583333333333334
2021-01-10,0.8666666666666667,0.013406720757484444,0.09583333333333334
2021-01-11,0.8666666666666667,0.013406720757484444,0.09583333333333334
2021-01-12,1.0,-0.005265494684378299,0.12083333333333333
2021-01-13,1.0,-0.005265494684378299,0.12083333333333333
2021-01-14,1.0,-0.005265494684378299,0.12083333333333333
2021-01-15,1.0,-0.005265494684378299,0.12083333333333333
2021-01-16,1.2333333333333334,-0.0004096952932221472,0.13511904761904764
2021-01-17,1.2333333333333334,-0.0004096952932221472,0.13511904761904764
2021-01-18,1.3,-0.0008662678656123857,0.1517857142857143
2021-01-19,1.3,-0.0008662678656123857,0.1517857142857143
2021-01-20,1.3,-0.0008662678656123857,0.1517857142857143
2021-01-21,1.3,-0.0008662678656123857,0.1517857142857143
2021-01-22,1.3,-0.0008662678656123857,0.1517857142857143
2021-01-23,1.3333333333333333,0.024071107520943606,0.1517857142857143
2021-01-24,1.3333333333333333,0.024071107520943606,0.1517857142857143
2021-01-25,1.3333333333333333,0.024071107520943606,0.1517857142857143
2021-01-26,1.3333333333333333,0.024071107520943606,0.1517857142857143
2021-01-27,1.3333333333333333,0.024071107520943606,0.1517857142857143
2021-01-28,1.4666666666666666,0.019885710591361645,0.16845238095238096
2021-01-29,1.7333333333333334,0.026068947180396044,0.18095238095238095
2021-01-30,1.8333333333333333,0.03397219127842359,0.19206349206349208
2021-01-31,1.9,0.0006760552170730868,0.2253968253968254
2021-02-01,1.9666666666666666,-0.03261035932671455,0.25873015873015875
2021-02-02,1.9333333333333333,-0.04779373063218025,0.2753968253968254
2021-02-03,1.8333333333333333,-0.06243563397299675,0.2837301587301588
2021-02-04,1.6666666666666667,-0.05739397741262874,0.2837301587301588
2021-02-05,1.5,-0.08663532687794594,0.30178571428571427
2021-02-06,1.5,-0.08663532687794592,0.30178571428571427
2021-02-07,1.5333333333333334,-0.07261893570659651,0.29345238095238096
2021-02-08,1.5666666666666667,-0.0794620052334808,0.2990079365079365
2021-02-09,1.8,-0.06569322528583661,0.30853174603174605
2021-02-10,1.8,-0.06569322528583661,0.30853174603174605
2021-02-11,1.6666666666666667,-0.04702100984397387,0.283531746031746
2021-02-12,1.7,-0.013993434430587847,0.283531746031746
2021-02-13,1.7,-0.013993434430587847,0.283531746031746
2021-02-14,1.7,-0.013993434430587847,0.283531746031746
2021-02-15,1.5,0.014476778074389423,0.26924603174603173
2021-02-16,1.5,0.014476778074389424,0.26924603174603173
2021-02-17,1.4333333333333333,0.014933350646779663,0.25257936507936507
2021-02-18,1.4666666666666666,-0.01564255857041903,0.2859126984126984
2021-02-19,1.4666666666666666,-0.01564255857041903,0.2859126984126984
2021-02-20,1.4666666666666666,-0.01564255857041903,0.2859126984126984
2021-02-21,1.5,-0.04877824488849866,0.3192460317460318
2021-02-22,1.4666666666666666,-0.07371562027505464,0.3192460317460318
2021-02-23,1.4666666666666666,-0.07371562027505464,0.3192460317460318
2021-02-24,1.4666666666666666,-0.07371562027505464,0.3192460317460318
2021-02-25,1.4666666666666666,-0.07371562027505464,0.3192460317460318
2021-02-26,1.4666666666666666,-0.07371562027505464,0.3192460317460318
2021-02-27,1.4,-0.07676434172760871,0.3192460317460318
2021-02-28,1.1666666666666667,-0.11626276600928533,0.3400793650793651
2021-03-01,1.0666666666666667,-0.12416601010731286,0.328968253968254
2021-03-02,1.0333333333333334,-0.0729394597666604,0.2956349206349207
2021-03-03,1.0,-0.006350847369148608,0.2623015873015873
2021-03-04,0.9666666666666667,0.011068391516095125,0.22896825396825396
2021-03-05,0.9666666666666667,0.011125502699897412,0.22896825396825396
2021-03-06,0.9333333333333333,-0.020954950934364672,0.22896825396825396
2021-03-07,0.8333333333333334,-0.009370652456132184,0.20674603174603176
2021-03-08,0.8,-0.034308027842688174,0.20674603174603176
2021-03-09,0.7,-0.048530544458873684,0.2150793650793651
2021-03-10,0.6,-0.037526810453051604,0.1928571428571429
2021-03-11,0.4,-0.08461479544639587,0.21666666666666667
2021-03-12,0.4,-0.08461479544639587,0.21666666666666667
2021-03-13,0.4,-0.08461479544639587,0.21666666666666667
2021-03-14,0.36666666666666664,-0.1176423708597819,0.21666666666666667
2021-03-15,0.43333333333333335,-0.11750278274218241,0.23333333333333334
2021-03-16,0.43333333333333335,-0.11750278274218241,0.23333333333333334
2021-03-17,0.4,-0.15082879463831583,0.23333333333333334
2021-03-18,0.43333333333333335,-0.18358421325683594,0.26666666666666666
2021-03-19,0.43333333333333335,-0.18358421325683594,0.26666666666666666
2021-03-20,0.4,-0.15300830403963725,0.23333333333333334
2021-03-21,0.4,-0.15300830403963725,0.23333333333333334
2021-03-22,0.4,-0.15300830403963725,0.23333333333333334
2021-03-23,0.36666666666666664,-0.11987261772155762,0.2
2021-03-24,0.36666666666666664,-0.11987261772155762,0.2
2021-03-25,0.4,-0.1531874398390452,0.23333333333333334
2021-03-26,0.43333333333333335,-0.13200884262720744,0.23333333333333334
2021-03-27,0.43333333333333335,-0.13200884262720744,0.23333333333333334
2021-03-28,0.5,-0.16533356706301372,0.26666666666666666
2021-03-29,0.43333333333333335,-0.1580994486808777,0.25
2021-03-30,0.4,-0.12478426098823547,0.21666666666666667
2021-03-31,0.5666666666666667,-0.10738678336143494,0.22333333333333333
2021-04-01,0.5333333333333333,-0.1253171976407369,0.2233333333333333
2021-04-02,0.5333333333333333,-0.12801493366559347,0.2233333333333333
2021-04-03,0.5666666666666667,-0.16130170583724976,0.25666666666666665
2021-04-04,0.5333333333333333,-0.12815497676531473,0.2233333333333333
2021-04-05,0.5333333333333333,-0.12815497676531473,0.2233333333333333
2021-04-06,0.6,-0.09675237695376078,0.2233333333333333
2021-04-07,0.6,-0.09675237695376078,0.2233333333333333
2021-04-08,0.5666666666666667,-0.06527821779251099,0.18999999999999997
2021-04-09,0.6666666666666666,-0.07908044550153943,0.2122222222222222
2021-04-10,0.6333333333333333,-0.04576124045583937,0.1788888888888889
2021-04-11,0.6333333333333333,-0.04576124045583937,0.1788888888888889
2021-04-12,0.6333333333333333,-0.04576124045583937,0.1788888888888889
2021-04-13,0.6333333333333333,-0.04576124045583937,0.1788888888888889
2021-04-14,0.6,-0.01270367794566684,0.16222222222222224
2021-04-15,0.6333333333333333,0.015086590316560537,0.16222222222222224
2021-04-16,0.8666666666666667,0.02703483437734937,0.17174603174603176
2021-04-17,1.1,0.06757074207304017,0.1509126984126984
2021-04-18,1.2333333333333334,0.05159766038495397,0.17591269841269838
2021-04-19,1.4,0.04166344960767125,0.19591269841269837
2021-04-20,1.4666666666666666,0.008477135104319408,0.22924603174603173
2021-04-21,1.5333333333333334,0.004766725105425669,0.2459126984126984
2021-04-22,1.6333333333333333,-0.006246705913827531,0.26813492063492067
2021-04-23,1.6333333333333333,-0.006246705913827531,0.26813492063492067
2021-04-24,1.6333333333333333,-0.006250321928943902,0.26813492063492067
2021-04-25,1.6,-0.02742891914078167,0.26813492063492067
2021-04-26,1.6,-0.02742891914078167,0.26813492063492067
2021-04-27,1.6,-0.027390153273230505,0.26813492063492067
2021-04-28,1.6,-0.027390153273230505,0.26813492063492067
2021-04-29,1.6,-0.027390153273230505,0.26813492063492067
2021-04-30,1.4666666666666666,-0.07809421565561066,0.29480158730158734
2021-05-01,1.4666666666666666,-0.07809421565561066,0.29480158730158734
2021-05-02,1.4333333333333333,-0.10869867748447826,0.29480158730158734
2021-05-03,1.4333333333333333,-0.10823986278403372,0.29480158730158734
2021-05-04,1.5333333333333334,-0.11937366405886317,0.31702380952380954
2021-05-05,1.8,-0.10685808961353604,0.32535714285714284
2021-05-06,1.8333333333333333,-0.12670340973233418,0.336468253968254
2021-05-07,1.9,-0.15972300408378481,0.3698015873015873
2021-05-08,1.9333333333333333,-0.1924501879820748,0.4031349206349206
2021-05-09,2.2333333333333334,-0.18415068591397907,0.40035714285714286
2021-05-10,2.933333333333333,-0.1801166071305199,0.41464285714285715
2021-05-11,3.1333333333333333,-0.1912501968088604,0.43686507936507935
2021-05-12,3.5,-0.19768072537013462,0.4550468975468976
2021-05-13,3.6666666666666665,-0.20425068628220328,0.4750468975468976
2021-05-14,3.6666666666666665,-0.21246289503006704,0.4750468975468976
2021-05-15,3.7,-0.2115505922975994,0.4750468975468976
2021-05-16,3.6,-0.21131456365187962,0.47385642135642136
2021-05-17,3.3333333333333335,-0.2190950527290503,0.46135642135642135
2021-05-18,3.2,-0.2031219710409641,0.4363564213564214
2021-05-19,3.033333333333333,-0.1931877602636814,0.41635642135642137
2021-05-20,3.0,-0.19074122602740923,0.41635642135642137
2021-05-21,2.966666666666667,-0.1620934406419595,0.3996897546897547
